2,2,5,1.0,1.0,6.0
2,2,5,0.9,0.9,6.348890228123362
2,2,5,0.75,0.75,7.142987328264638
2,2,5,0.5,0.5,9.922297808012093
2,2,5,0.25,0.25,19.011245338790847
2,2,5,0.1,0.1,46.8977745997577
2,2,6,1.0,1.0,6.0
2,2,6,0.9,0.9,6.6152913446717365
2,2,6,0.75,0.75,7.7235235388164645
2,2,6,0.5,0.5,10.971842359811468
2,2,6,0.25,0.25,21.02710452901539
2,2,6,0.1,0.1,51.7356298339977
2,2,7,1.0,1.0,6.0
2,2,7,0.9,0.9,6.84200810738183
2,2,7,0.75,0.75,8.1639015726346
2,2,7,0.5,0.5,11.738166513400698
2,2,7,0.25,0.25,22.50069578226408
2,2,7,0.1,0.1,55.30114180242857
2,2,8,1.0,1.0,8.0
2,2,8,0.9,0.9,8.365824328290023
2,2,8,0.75,0.75,9.293786989790311
2,2,8,0.5,0.5,12.738333393507894
2,2,8,0.25,0.25,24.02115697578608
2,2,8,0.1,0.1,58.73639866908326
